country,city,airport_name,airport_code
Pakistan,Islamabad,Islamabad,ISB
Pakistan,Skardu,Skardu,KDU
Pakistan,Jinnah,Jinnah,KHI
Pakistan,Allama Iqbal,Allama Iqbal,LHE
Pakistan,Faisalabad,Faisalabad,LYP
Pakistan,Multan,Multan,MUX
Pakistan,Peshawar,Peshawar,PEW
Pakistan,Sialkot,Sialkot,SKT
Pakistan,Sukkur,Sukkur,SKZ
Pakistan,Turbat,Turbat,TUK
Pakistan,Quetta,Quetta,UET
Palau,Koror,Koror,ROR
Panama,Panama Pacifico,Panama Pacifico,BLB
Panama,Bocas Del Toro,Bocas Del Toro,BOC
Panama,Cap Manuel Nino,Cap Manuel Nino,CHX
Panama,Chitre,Chitre,CTD
Panama,Enrique Malek,Enrique Malek,DAV
Panama,Marcos A Gelabert,Marcos A Gelabert,PAC
Panama,Tocumen,Tocumen,PTY
Panama,Scarlett Martinez,Scarlett Martinez,RIH
Papua New Guinea,Buka,Buka,BUA
Papua New Guinea,Daru,Daru,DAU
Papua New Guinea,Goroka,Goroka,GKA
Papua New Guinea,Alotau,Alotau,GUR
Papua New Guinea,Mount Hagen,Mount Hagen,HGU
Papua New Guinea,Kimbe,Kimbe,HKN
Papua New Guinea,Kineshma,Kineshma,KIE
Papua New Guinea,Kavieng,Kavieng,KVG
Papua New Guinea,Lablab,Lablab,LAB
Papua New Guinea,Nadzab,Nadzab,LAE
Papua New Guinea,Madang,Madang,MAG
Papua New Guinea,Manus Island,Manus Island,MAS
Papua New Guinea,Mendi,Mendi,MDU
Papua New Guinea,Moro,Moro,MXH
Papua New Guinea,Popondetta,Popondetta,PNP
Papua New Guinea,Port Moresby Jacksons,Port Moresby Jacksons,POM
Papua New Guinea,Tokua,Tokua,RAB
Papua New Guinea,Tabubil,Tabubil,TBG
Papua New Guinea,Tari,Tari,TIZ
Papua New Guinea,Kiunga,Kiunga,UNG
Papua New Guinea,Vanimo,Vanimo,VAI
Papua New Guinea,Wapenamanda,Wapenamanda,WBM
Papua New Guinea,Wewak,Wewak,WWK
Paraguay,Silvio Pettirossi,Silvio Pettirossi,ASU
Paraguay,Teniente Amin Ayub Gonzalez,Teniente Amin Ayub Gonzalez,ENO
Peru,Rodriguez Ballon,Rodriguez Ballon,AQP
Peru,Commandante Fap German Arias Grazziani,Commandante Fap German Arias Grazziani,ATA
Peru,Coronel Fap Alfredo Mendivil Duarte,Coronel Fap Alfredo Mendivil Duarte,AYP
Peru,Chachapoyas,Chachapoyas,CHH
Peru,Capt Jose Abelardo Quinones Gonzales,Capt Jose Abelardo Quinones Gonzales,CIX
Peru,Mayor General FAP Armando Revoredo Iglesias,Mayor General FAP Armando Revoredo Iglesias,CJA
Peru,Velazco Astete,Velazco Astete,CUZ
Peru,Huanuco,Huanuco,HUU
Peru,Coronel Fap Francisco Secada Vignetta,Coronel Fap Francisco Secada Vignetta,IQT
Peru,Shumba,Shumba,JAE
Peru,Jauja,Jauja,JAU
Peru,Juliaca,Juliaca,JUL
Peru,Jorge Chávez,Jorge Chávez,LIM
Peru,Manuel Prado,Manuel Prado,MZA
Peru,Cap Fap David Avenzur Rengifo,Cap Fap David Avenzur Rengifo,PCL
Peru,Padre Aldamiz,Padre Aldamiz,PEM
Peru,Capitan Concha,Capitan Concha,PIU
Peru,Pedro Canga,Pedro Canga,TBP
Peru,Coronel Fap Carlos Ciriani Santa Rosa,Coronel Fap Carlos Ciriani Santa Rosa,TCQ
Peru,Tingo Maria,Tingo Maria,TGI
Peru,Tarapoto,Tarapoto,TPP
Peru,Capitan Carlos Martinez De Pinillos,Capitan Carlos Martinez De Pinillos,TRU
Peru,Capitan Montes,Capitan Montes,TYL
Philippines,Silay,Silay,BCD
Philippines,Borongan,Borongan,BPA
Philippines,Borongan,Borongan,BPR
Philippines,Basco,Basco,BSO
Philippines,Butuan,Butuan,BXU
Philippines,Cotabato,Cotabato,CBO
Philippines,Mactan–Cebu,Mactan–Cebu,CEB
Philippines,Camiguin,Camiguin,CGM
Philippines,Cagayan De Oro,Cagayan De Oro,CGY
Philippines,Diosdado Macapagal,Diosdado Macapagal,CRK
Philippines,Catarman,Catarman,CRM
Philippines,Calbayog,Calbayog,CYP
Philippines,Cauayan,Cauayan,CYZ
Philippines,Dumaguete,Dumaguete,DGT
Philippines,Dipolog,Dipolog,DPL
Philippines,Bicol,Bicol,DRP
Philippines,Francisco Bangoy,Francisco Bangoy,DVO
Philippines,El Nido,El Nido,ENI
Philippines,Evelio Javier,Evelio Javier,EUQ
Philippines,General Santos,General Santos,GES
Philippines,Sayak,Sayak,IAO
Philippines,Iloilo,Iloilo,ILO
Philippines,Kalibo,Kalibo,KLO
Philippines,Laoag,Laoag,LAO
Philippines,Masbate,Masbate,MBT
Philippines,Ninoy Aquino,Ninoy Aquino,MNL
Philippines,Godofredo P,Godofredo P,MPH
Philippines,Ozamis,Ozamis,OZC
Philippines,Pagadian,Pagadian,PAG
Philippines,Puerto Princesa,Puerto Princesa,PPS
Philippines,Roxas,Roxas,RXS
Philippines,Antique,Antique,SJI
Philippines,Surigao,Surigao,SUG
Philippines,San Vicente,San Vicente,SWL
Philippines,Daniel Z Romualdez,Daniel Z Romualdez,TAC
Philippines,Bohol,Bohol,TAG
Philippines,Tuguegarao,Tuguegarao,TUG
Philippines,Sanga Sanga,Sanga Sanga,TWT
Philippines,Busuanga,Busuanga,USU
Philippines,Virac,Virac,VRC
Philippines,Naga,Naga,WNP
Philippines,Zamboanga,Zamboanga,ZAM
Poland,Bydgoszcz Ignacy Jan Paderewski,Bydgoszcz Ignacy Jan Paderewski,BZG
Poland,Gdańsk Lech Wałęsa,Gdańsk Lech Wałęsa,GDN
Poland,Babimost,Babimost,IEG
Poland,Kraków John Paul II,Kraków John Paul II,KRK
Poland,Katowice,Katowice,KTW
Poland,Łódź Władysław Reymont,Łódź Władysław Reymont,LCJ
Poland,Lublin,Lublin,LUZ
Poland,Lawica,Lawica,POZ
Poland,Radom,Radom,RDO
Poland,Jasionka,Jasionka,RZE
Poland,Mazury,Mazury,SZY
Poland,Goleniow,Goleniow,SZZ
Poland,Warsaw Chopin,Warsaw Chopin,WAW
Poland,Warsaw Modlin,Warsaw Modlin,WMI
Poland,Copernicus Wrocław,Copernicus Wrocław,WRO
Portugal,Braganca,Braganca,BGC
Portugal,Cascais Municipal Aerodrome,Cascais Municipal Aerodrome,CAT
Portugal,Corvo,Corvo,CVU
Portugal,Faro,Faro,FAO
Portugal,Santa Cruz,Santa Cruz,FLW
Portugal,Madeira,Madeira,FNC
Portugal,Graciosa Island,Graciosa Island,GRW
Portugal,Horta,Horta,HOR
Portugal,Lisbon,Lisbon,LIS
Portugal,Porto,Porto,OPO
Portugal,Ponta Delgada,Ponta Delgada,PDL
Portugal,Pico Island,Pico Island,PIX
Portugal,Portimao,Portimao,PRM
Portugal,Porto Santo,Porto Santo,PXO
Portugal,Sao Jorge Island,Sao Jorge Island,SJZ
Portugal,Santa Maria,Santa Maria,SMA
Portugal,Terceira Island,Terceira Island,TER
Portugal,Vila Real,Vila Real,VRL
Portugal,Viseu,Viseu,VSE
Puerto Rico,Rafael Hernandez,Rafael Hernandez,BQN
Puerto Rico,Benjamin Rivera Noriega,Benjamin Rivera Noriega,CPX
Puerto Rico,Eugenio Maria De Hostos,Eugenio Maria De Hostos,MAZ
Puerto Rico,Jose Aponte de la Torre,Jose Aponte de la Torre,NRR
Puerto Rico,Mercedita,Mercedita,PSE
Puerto Rico,Fernando Luis Ribas Dominicci,Fernando Luis Ribas Dominicci,SIG
Puerto Rico,Luis Munoz Marin,Luis Munoz Marin,SJU
Puerto Rico,Vieques,Vieques,VQS
Qatar,Hamad,Hamad,DOH
Reunion,St Denis de la Reunion,St Denis de la Reunion,RUN
Romania,Tautii Magheraus,Tautii Magheraus,BAY
Romania,Baneasa,Baneasa,BBU
Romania,Bacau,Bacau,BCM
Romania,Cluj,Cluj,CLJ
Romania,Mihail Kogalniceanu,Mihail Kogalniceanu,CND
Romania,Craiova,Craiova,CRA
Romania,Brasov Ghimbav,Brasov Ghimbav,GHV
Romania,Iasi,Iasi,IAS
Romania,Oradea,Oradea,OMR
Romania,Henri Coandă,Henri Coandă,OTP
Romania,Sibiu,Sibiu,SBZ
Romania,Salcea,Salcea,SCV
Romania,Satu Mare,Satu Mare,SUJ
Romania,Vidrasau,Vidrasau,TGM
Romania,Giarmata,Giarmata,TSR
Russia,Vityazevo,Vityazevo,AAQ
Russia,Abakan,Abakan,ABA
Russia,Amgu,Amgu,AEM
Russia,Sochi,Sochi,AER
Russia,Talagi,Talagi,ARH
Russia,Astrakhan,Astrakhan,ASF
Russia,Barnaul,Barnaul,BAX
Russia,Bruggen,Bruggen,BGN
Russia,Webb Air Force Base,Webb Air Force Base,BGS
Russia,Baykit,Baykit,BKA
Russia,Batagay,Batagay,BQJ
Russia,Blagoveschensk,Blagoveschensk,BQS
Russia,Bratsk,Bratsk,BTK
Russia,Cherepovets,Cherepovets,CEE
Russia,Balandino,Balandino,CEK
Russia,Chokurdah,Chokurdah,CKH
Russia,Cheboksary,Cheboksary,CSY
Russia,Cherskiy,Cherskiy,CYX
Russia,Chara,Chara,CZR
Russia,Deering,Deering,DEE
Russia,Dalnegorsk,Dalnegorsk,DHG
Russia,Dikson,Dikson,DKS
Russia,Moscow Domodedovo,Moscow Domodedovo,DME
Russia,Deputatskiy,Deputatskiy,DPT
Russia,Ugolny,Ugolny,DYR
Russia,Yedinka,Yedinka,EDN
Russia,Belgorod,Belgorod,EGO
Russia,Shakhtyorsk,Shakhtyorsk,EKS
Russia,Elista,Elista,ESL
Russia,Svetlaya,Svetlaya,ETL
Russia,Zeya,Zeya,EYA
Russia,Beloyarsky,Beloyarsky,EYK
Russia,Beryozovo,Beryozovo,EZV
Russia,Sokol,Sokol,GDX
Russia,Gelendzik,Gelendzik,GDZ
Russia,Nizhny Novgorod,Nizhny Novgorod,GOJ
Russia,Tura,Tura,GOY
Russia,Grozny,Grozny,GRV
Russia,Gagarin,Gagarin,GSV
Russia,May-Gatka,May-Gatka,GVN
Russia,Khanty Mansiysk,Khanty Mansiysk,HMA
Russia,Kadala,Kadala,HTA
Russia,Khatanga,Khatanga,HTG
Russia,Igarka,Igarka,IAA
Russia,Tunoshna,Tunoshna,IAR
Russia,Magas,Magas,IGT
Russia,Izhevsk,Izhevsk,IJK
Russia,Tiksi,Tiksi,IKS
Russia,Irkutsk,Irkutsk,IKT
Russia,Igrim,Igrim,IRM
Russia,Iturup,Iturup,ITU
Russia,Yuzhny,Yuzhny,IWA
Russia,Cheremshanka,Cheremshanka,KCY
Russia,Kemerovo,Kemerovo,KEJ
Russia,Khrabrovo,Khrabrovo,KGD
Russia,Kogalym,Kogalym,KGP
Russia,Novy,Novy,KHV
Russia,Krasnoyarsk,Krasnoyarsk,KJA
Russia,Grabtsevo,Grabtsevo,KLF
Russia,Kodinsk,Kodinsk,KNY
Russia,Keperveyem,Keperveyem,KPW
Russia,Kurgan,Kurgan,KRO
Russia,Pashkovsky,Pashkovsky,KRR
Russia,Kerio Valley,Kerio Valley,KRV
Russia,Kotlas,Kotlas,KSZ
Russia,Kurumoch,Kurumoch,KUF
Russia,Kirovsk,Kirovsk,KVK
Russia,Kavalerovo,Kavalerovo,KVR
Russia,Pobedilovo,Pobedilovo,KVX
Russia,Kyzyl,Kyzyl,KYZ
Russia,Kazan,Kazan,KZN
Russia,Pulkovo,Pulkovo,LED
Russia,Makhachkala,Makhachkala,MCX
Russia,Mirnyj,Mirnyj,MJZ
Russia,Murmansk,Murmansk,MMK
Russia,Magnitogorsk,Magnitogorsk,MQF
Russia,Moma,Moma,MQJ
Russia,Mineralnye Vody,Mineralnye Vody,MRV
Russia,Nalchik,Nalchik,NAL
Russia,Beaufort Mcas,Beaufort Mcas,NBC
Russia,Terney,Terney,NEI
Russia,Neryungri,Neryungri,NER
Russia,Nogliki,Nogliki,NGK
Russia,Nizhnevartovsk,Nizhnevartovsk,NJC
Russia,Nikolayevsk-na-Amure,Nikolayevsk-na-Amure,NLI
Russia,Naryan-Mar,Naryan-Mar,NNM
Russia,Noyabrsk,Noyabrsk,NOJ
Russia,Novokuznetsk,Novokuznetsk,NOZ
Russia,Alykel,Alykel,NSK
Russia,NayUrengoy,NayUrengoy,NUX
Russia,Nyagan,Nyagan,NYA
Russia,Nadym,Nadym,NYM
Russia,Nyurba,Nyurba,NYR
Russia,Nizhneangarsk,Nizhneangarsk,NZG
Russia,Bodaybo,Bodaybo,ODO
Russia,Beslan,Beslan,OGZ
Russia,Okha,Okha,OHH
Russia,North West Santo,North West Santo,OLZ
Russia,Tsentralny,Tsentralny,OMS
Russia,Olenyok,Olenyok,ONK
Russia,Orsk,Orsk,OSW
Russia,Tolmachevo,Tolmachevo,OVB
Russia,Sovetsky Tyumenskaya,Sovetsky Tyumenskaya,OVS
Russia,Bolshoye Savino,Bolshoye Savino,PEE
Russia,Petrozavodsk,Petrozavodsk,PES
Russia,Pleasanton Muni,Pleasanton Muni,PEZ
Russia,Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,PKC
Russia,Kresty,Kresty,PKV
Russia,Pevek,Pevek,PWE
Russia,Polyarnyj,Polyarnyj,PYJ
Russia,Orenburg,Orenburg,REN
Russia,Gorno-Altaysk,Gorno-Altaysk,RGK
Russia,Tobolsk Remezov,Tobolsk Remezov,RMZ
Russia,Rostov Na Donu,Rostov Na Donu,ROV
Russia,Central,Central,RTW
Russia,Preobrazheniye,Preobrazheniye,RZH
Russia,Syktyvkar,Syktyvkar,SCW
Russia,Srednekolymsk,Srednekolymsk,SEK
Russia,Selfield,Selfield,SES
Russia,Surgut,Surgut,SGC
Russia,Saransk,Saransk,SKX
Russia,Salekhard,Salekhard,SLY
Russia,Stavropol,Stavropol,STW
Russia,Sakkyryr,Sakkyryr,SUK
Russia,Suntar,Suntar,SUY
Russia,Sheremetyevo,Sheremetyevo,SVO
Russia,Koltsovo,Koltsovo,SVX
Russia,Strezhevoy,Strezhevoy,SWT
Russia,Severo-Evensk,Severo-Evensk,SWV
Russia,Saskylakh,Saskylakh,SYS
Russia,Tambov Donskoye,Tambov Donskoye,TBW
Russia,Podkamennaya Tunguska,Podkamennaya Tunguska,TGP
Russia,Turukhansk,Turukhansk,THX
Russia,Roschino,Roschino,TJM
Russia,Takismo,Takismo,TKM
Russia,Talakan,Talakan,TLK
Russia,Plastun,Plastun,TLY
Russia,Tomsk Bogashevo,Tomsk Bogashevo,TOF
Russia,Tynda,Tynda,TYD
Russia,Ukhta,Ukhta,UCT
Russia,Ufa,Ufa,UFA
Russia,Aleksandrovsk-Sakhalinskiy,Aleksandrovsk-Sakhalinskiy,UHS
Russia,Ust-Ilimsk,Ust-Ilimsk,UIK
Russia,Ust-Kuyga,Ust-Kuyga,UKG
Russia,Ust-Kut,Ust-Kut,UKX
Russia,Lensk,Lensk,ULK
Russia,Barataevka,Barataevka,ULV
Russia,Uraj,Uraj,URJ
Russia,Usinsk,Usinsk,USK
Russia,Ust-Nera,Ust-Nera,USR
Russia,Ust-Tsilma,Ust-Tsilma,UTS
Russia,Bugulma,Bugulma,UUA
Russia,Mukhino,Mukhino,UUD
Russia,Khomutovo,Khomutovo,UUS
Russia,Vanavara,Vanavara,VAQ
Russia,Severo-Yeniseyskiy,Severo-Yeniseyskiy,VEO
Russia,Vnukovo,Vnukovo,VKO
Russia,Vorkuta,Vorkuta,VKT
Russia,Gumrak,Gumrak,VOG
Russia,Chertovitskoye,Chertovitskoye,VOZ
Russia,Velikij Ustyug,Velikij Ustyug,VUS
Russia,Vladivostok Knevichi,Vladivostok Knevichi,VVO
Russia,Yakutsk,Yakutsk,YKS
Russia,Zhukovsky,Zhukovsky,ZIA
Russia,Zhigansk,Zhigansk,ZIX
Russia,Zyryanka,Zyryanka,ZKP
Russia,Zonalnoye,Zonalnoye,ZZO
Rwanda,Kigali,Kigali,KGL
Rwanda,Kamembe,Kamembe,KME
Saint Barthelemy,St. Barthelemy,St. Barthelemy,SBH
Saint Kitts and Nevis,Vance Winkworth Amory,Vance Winkworth Amory,NEV
Saint Kitts and Nevis,Robert L. Bradshaw,Robert L. Bradshaw,SKB
Saint Lucia,George F L Charles,George F L Charles,SLU
Saint Lucia,St. Lucia,St. Lucia,UVF
Saint Martin,Esperance,Esperance,SFG
Saint Vincent & Grenadines,E T Joshua,E T Joshua,SVD
Samoa,Faleolo,Faleolo,APW
Samoa,Fagali I,Fagali I,FGI
Saudi Arabia,Al-Aqiq,Al-Aqiq,ABT
Saudi Arabia,Abha,Abha,AHB
Saudi Arabia,Jouf,Jouf,AJF
Saudi Arabia,Qaisumah,Qaisumah,AQI
Saudi Arabia,Bisha,Bisha,BHH
Saudi Arabia,King Fahd,King Fahd,DMM
Saudi Arabia,Dawadmi,Dawadmi,DWD
Saudi Arabia,Nejran,Nejran,EAM
Saudi Arabia,Gassim,Gassim,ELQ
Saudi Arabia,Jazan,Jazan,GIZ
Saudi Arabia,Hail,Hail,HAS
Saudi Arabia,Hofuf,Hofuf,HOF
Saudi Arabia,King Abdulaziz,King Abdulaziz,JED
Saudi Arabia,Madinah,Madinah,MED
Saudi Arabia,Neom Bay,Neom Bay,NUM
Saudi Arabia,Arar,Arar,RAE
Saudi Arabia,Rafha,Rafha,RAH
Saudi Arabia,Red Sea,Red Sea,RSI
Saudi Arabia,King Khaled,King Khaled,RUH
Saudi Arabia,Sharurah,Sharurah,SHW
Saudi Arabia,Taif,Taif,TIF
Saudi Arabia,Turaif,Turaif,TUI
Saudi Arabia,Tabuk,Tabuk,TUU
Saudi Arabia,Prince Abdul Majeed bin Abdulaziz,Prince Abdul Majeed bin Abdulaziz,ULH
Saudi Arabia,Gurayat,Gurayat,URY
Saudi Arabia,Wadi Ad Dawasir,Wadi Ad Dawasir,WAE
Saudi Arabia,Yenbo,Yenbo,YNB
Senegal,Cap Skirring,Cap Skirring,CSK
Senegal,Blaise Diagne,Blaise Diagne,DSS
Serbia,Belgrad Nikola Tesla,Belgrad Nikola Tesla,BEG
Serbia,Nis,Nis,INI
Serbia,Moreva,Moreva,KVO
Seychelles,Praslin Island,Praslin Island,PRI
Seychelles,Seychelles,Seychelles,SEZ
Sierra Leone,Freetown Lungi,Freetown Lungi,FNA
Singapore,Singapore Changi,Singapore Changi,SIN
Singapore,Seletar,Seletar,XSP
Sint Maarten,Princess Juliana,Princess Juliana,SXM
Slovakia,M R Stefanik,M R Stefanik,BTS
Slovakia,Kosice,Kosice,KSC
Slovakia,Tatry,Tatry,TAT
Slovenia,Ljubljana,Ljubljana,LJU
Solomon Islands,Auki,Auki,AKS
Solomon Islands,Balalae,Balalae,BAS
Solomon Islands,Bellona,Bellona,BNY
Solomon Islands,Choiseul Bay,Choiseul Bay,CHY
Solomon Islands,Sege,Sege,EGM
Solomon Islands,Fera Island,Fera Island,FRE
Solomon Islands,Nusatupe,Nusatupe,GZO
Solomon Islands,Honiara,Honiara,HIR
Solomon Islands,Ngorangora,Ngorangora,IRA
Solomon Islands,Kaghau Island,Kaghau Island,KGE
Solomon Islands,Lomlom,Lomlom,LLM
Solomon Islands,Mono,Mono,MNY
Solomon Islands,Munda,Munda,MUA
Solomon Islands,Santa Ana,Santa Ana,NNB
Solomon Islands,Parasi,Parasi,PRS
Solomon Islands,Ramato,Ramato,RBV
Solomon Islands,Ulawa,Ulawa,RNA
Solomon Islands,Rennell,Rennell,RNL
Solomon Islands,Santa Cruz Island,Santa Cruz Island,SCZ
Solomon Islands,Suavanao,Suavanao,VAO
Solomon Islands,Barakoma,Barakoma,VEV
South Africa,Bloemfontein,Bloemfontein,BFN
South Africa,Cape Town,Cape Town,CPT
South Africa,Durban,Durban,DUR
South Africa,East London,East London,ELS
South Africa,George,George,GRJ
South Africa,Hoedspruit Afs,Hoedspruit Afs,HDS
South Africa,Lanseria,Lanseria,HLA
South Africa,Johannesburg,Johannesburg,JNB
South Africa,Kimberley,Kimberley,KIM
South Africa,Margate,Margate,MGH
South Africa,Kruger Mpumalanga,Kruger Mpumalanga,MQP
South Africa,Port Elizabeth,Port Elizabeth,PLZ
South Africa,Pietersburg Muni,Pietersburg Muni,PTG
South Africa,Pietermaritzburg,Pietermaritzburg,PZB
South Africa,Richards Bay,Richards Bay,RCB
South Africa,Sishen,Sishen,SIS
South Africa,Skukuza,Skukuza,SZK
South Africa,Upington,Upington,UTN
South Africa,Umtata,Umtata,UTT
South Korea,Cheongju,Cheongju,CJJ
South Korea,Jeju,Jeju,CJU
South Korea,Gimpo,Gimpo,GMP
South Korea,Jinju,Jinju,HIN
South Korea,Incheon,Incheon,ICN
South Korea,Pohang,Pohang,KPO
South Korea,Kunsan Ab,Kunsan Ab,KUB
South Korea,Gunsan,Gunsan,KUV
South Korea,Gwangju,Gwangju,KWJ
South Korea,Gimhae,Gimhae,PUS
South Korea,Yeosu,Yeosu,RSU
South Korea,Daegu Ab,Daegu Ab,TAE
South Korea,Ulsan,Ulsan,USN
South Korea,Wonju,Wonju,WJU
South Korea,Yangyang,Yangyang,YNY
Spain,Lanzarote,Lanzarote,ACE
Spain,Algeciras,Algeciras,AEI
Spain,Málaga,Málaga,AGP
Spain,Alicante–Elche Miguel Hernández,Alicante–Elche Miguel Hernández,ALC
Spain,El Prat,El Prat,BCN
Spain,Bilbao,Bilbao,BIO
Spain,Talavera La Real,Talavera La Real,BJZ
Spain,Castellon-Costa Azahar,Castellon-Costa Azahar,CDT
Spain,San Sebastian,San Sebastian,EAS
Spain,Fuerteventura,Fuerteventura,FUE
Spain,La Gomera,La Gomera,GMZ
Spain,Girona,Girona,GRO
Spain,Granada,Granada,GRX
Spain,Ibiza,Ibiza,IBZ
Spain,Lleida-Alguaire,Lleida-Alguaire,ILD
Spain,Ceuta Heliport,Ceuta Heliport,JCU
Spain,A Coruna,A Coruna,LCG
Spain,Almeria,Almeria,LEI
Spain,Leon,Leon,LEN
Spain,Aeroport De La Seu,Aeroport De La Seu,LEU
Spain,Gran Canaria,Gran Canaria,LPA
Spain,Barajas,Barajas,MAD
Spain,Menorca,Menorca,MAH
Spain,Melilla,Melilla,MLN
Spain,Cordoba,Cordoba,ODB
Spain,Asturias,Asturias,OVD
Spain,Palma De Mallorca,Palma De Mallorca,PMI
Spain,Pamplona,Pamplona,PNA
Spain,Reus,Reus,REU
Spain,Agoncillo,Agoncillo,RJL
Spain,Corvera,Corvera,RMU
Spain,Santiago,Santiago,SCQ
Spain,Santander,Santander,SDR
Spain,Salamanca,Salamanca,SLM
Spain,La Palma,La Palma,SPC
Spain,Seville,Seville,SVQ
Spain,Tenerife North,Tenerife North,TFN
Spain,Tenerife South,Tenerife South,TFS
Spain,Valverde,Valverde,VDE
Spain,Vigo,Vigo,VGO
Spain,Vitoria,Vitoria,VIT
Spain,Valencia Arport,Valencia Arport,VLC
Spain,Valladolid,Valladolid,VLL
Spain,Jerez,Jerez,XRY
Spain,Zaragoza Ab,Zaragoza Ab,ZAZ
Sri Lanka,Bandaranaike,Bandaranaike,CMB
Sri Lanka,Mattala Rajapaksa,Mattala Rajapaksa,HRI
Sri Lanka,Kankesanturai,Kankesanturai,JAF
St Pierre and Miquelon,Saint Pierre,Saint Pierre,FSP
Suriname,Johan A Pengel,Johan A Pengel,PBM
Swaziland,King Mswati III,King Mswati III,SHO
Sweden,Angelholm,Angelholm,AGH
Sweden,Arvidsjaur,Arvidsjaur,AJR
Sweden,Stockholm Arlanda,Stockholm Arlanda,ARN
Sweden,Bromma,Bromma,BMA
Sweden,Sveg,Sveg,EVG
Sweden,Gallivare,Gallivare,GEV
Sweden,Göteborg Landvetter,Göteborg Landvetter,GOT
Sweden,Halmstad,Halmstad,HAD
Sweden,Hagfors,Hagfors,HFS
Sweden,Hemavan,Hemavan,HMV
Sweden,Kalmar,Kalmar,KLR
Sweden,Kramfors,Kramfors,KRF
Sweden,Kiruna,Kiruna,KRN
Sweden,Kallax,Kallax,LLA
Sweden,Saab,Saab,LPI
Sweden,Lycksele,Lycksele,LYC
Sweden,Malmö,Malmö,MMX
Sweden,Mora,Mora,MXX
Sweden,Skavsta,Skavsta,NYO
Sweden,Ornskoldsvik,Ornskoldsvik,OER
Sweden,Froson,Froson,OSD
Sweden,Pajala,Pajala,PJA
Sweden,Ronneby,Ronneby,RNB
Sweden,Scandinavian Mountains,Scandinavian Mountains,SCR
Sweden,Sundsvall Harnosand,Sundsvall Harnosand,SDL
Sweden,Skelleftea,Skelleftea,SFT
Sweden,Göteborg Stallbacka,Göteborg Stallbacka,THN
Sweden,Torsby,Torsby,TYF
Sweden,Umeå,Umeå,UME
Sweden,Visby,Visby,VBY
Sweden,Vilhelmina,Vilhelmina,VHM
Sweden,Vasteras,Vasteras,VST
Sweden,Kronoberg,Kronoberg,VXO
Switzerland,St Gallen Altenrhein,St Gallen Altenrhein,ACH
Switzerland,Bern Belp,Bern Belp,BRN
Switzerland,Geneva,Geneva,GVA
Switzerland,Bale Mulhouse,Bale Mulhouse,MLH
Switzerland,Sion,Sion,SIR
Switzerland,Zurich,Zurich,ZRH
São Tomé and Príncipe,Principe,Principe,PCP
São Tomé and Príncipe,Sao Tome,Sao Tome,TMS
Taiwan,Chiayi,Chiayi,CYI
Taiwan,Hualien,Hualien,HUN
Taiwan,Kaohsiung,Kaohsiung,KHH
Taiwan,Shang Yi,Shang Yi,KNH
Taiwan,Matsu Nangan,Matsu Nangan,LZN
Taiwan,Mafikeng North,Mafikeng North,MFK
Taiwan,Makung,Makung,MZG
Taiwan,Taichung,Taichung,RMQ
Taiwan,Tainan,Tainan,TNN
Taiwan,Taoyuan,Taoyuan,TPE
Taiwan,Sungshan,Sungshan,TSA
Taiwan,Taitung,Taitung,TTT
Tajikistan,Dushanbe,Dushanbe,DYU
Tajikistan,Qurghonteppa,Qurghonteppa,KQT
Tajikistan,Khudzhand,Khudzhand,LBD
Tajikistan,Kulob,Kulob,TJU
Tanzania,Arusha,Arusha,ARK
Tanzania,Bukoba,Bukoba,BKZ
Tanzania,Dar Es Salaam,Dar Es Salaam,DAR
Tanzania,Dodoma,Dodoma,DOD
Tanzania,Geita,Geita,GIT
Tanzania,Kirawira B Aerodrome,Kirawira B Aerodrome,GTZ
Tanzania,Iringa,Iringa,IRI
Tanzania,Kilimanjaro,Kilimanjaro,JRO
Tanzania,Buzwagi,Buzwagi,KBH
Tanzania,Lake Manyara,Lake Manyara,LKY
Tanzania,Mbeya,Mbeya,MBI
Tanzania,Mafia,Mafia,MFA
Tanzania,Musoma,Musoma,MUZ
Tanzania,Mwanza,Mwanza,MWZ
Tanzania,Mtwara,Mtwara,MYW
Tanzania,Mpanda,Mpanda,NPY
Tanzania,Pemba,Pemba,PMA
Tanzania,Seronera Airstrip,Seronera Airstrip,SEU
Tanzania,Songea,Songea,SGX
Tanzania,Tabora,Tabora,TBO
Tanzania,Tanga,Tanga,TGT
Tanzania,Kigoma,Kigoma,TKQ
Tanzania,Zanzibar,Zanzibar,ZNZ
Thailand,Buri Ram,Buri Ram,BFV
Thailand,Suvarnabhumi,Suvarnabhumi,BKK
Thailand,Chiang Rai,Chiang Rai,CEI
Thailand,Chumphon,Chumphon,CJM
Thailand,Chiang Mai,Chiang Mai,CNX
Thailand,Don Mueang,Don Mueang,DMK
Thailand,Hat Yai,Hat Yai,HDY
Thailand,Hua Hin,Hua Hin,HHQ
Thailand,Phuket,Phuket,HKT
Thailand,Krabi,Krabi,KBV
Thailand,Khon Kaen,Khon Kaen,KKC
Thailand,Nakhon Phanom,Nakhon Phanom,KOP
Thailand,Loei,Loei,LOE
Thailand,Lampang,Lampang,LPT
Thailand,Mae Sot,Mae Sot,MAQ
Thailand,Narathiwat,Narathiwat,NAW
Thailand,Nan,Nan,NNT
